titre;description;archive;typeform;catform;deflang;username;datecreat;datedeb;datefin;raisonsociale;cliadr;cliville;enqueteur;daterepon;adresse;ville;datenais;wilaya;sexe;sitfam;sitprof;nivetude;niveau;profession;gpslat;gpslon;isparrain;isanonyme;emploie;csp;gpslatrepon;gpslonrepon;NombreBaguettes;UtilisationPain;CritereAchatPain : PRIX, GOÃ›T,PROXIMITÃ‰, POIDS, Type de fari
;;;;;;;;;;;;;Rep1;09/08/2023 11:10;;;;WILAYA D'ALGER;H;MARIE;RETRAITE;DOCTEUR;1;null;36.719223;3.0915935;false;false;Professeur des universitï¿½;B;34.8765;-1.2970518;MoinsDe3Baguettes,,,,;,,rep21,,,;Important,Trï¿½ï¿½s important,Aucune idï¿½ï¿½e,Important,Trï¿½ï¿
;;;;;;;;;;;;;Rep2;03/08/2023 19:31;;;;WILAYA D'ALGER;F;MARIE;AU_FOYER;MASTER_INGENIEUR;3;null;36.6921;2.8697126;true;false;Biologiste mï¿½ï¿½d;C1;34.8765;-1.2970551;;;
;;;;;;;;;;;;;Rep3;06/08/2023 20:20;;;;WILAYA DE TLEMCEN;H;MARIE;CHEF_ENTREPRISE;LICENCE;1;null;34.87724;-1.3145411;false;false;Ingï¿½ï¿½nieur projet d'ï¿½ï¿½tudes ï¿½ï¿½lectrique et ï;C1;null;null;MoinsDe3Baguettes,,,,;,,,JeMetsDansCorbeille,,;Pas important,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Pas important,Aucu
;;;;;;;;;;;;;Rep4;08/08/2023 13:26;;;;WILAYA D'ALGER;H;MARIE;SALARIE;LICENCE;2;null;36.703552;3.061702;false;false;Technico-commercial;C2;35.528954;6.1936946;,,,,JeNeMangePasdePain;,,,,JeJetteLepain,;Aucune idï¿½ï¿½e,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Aucune idï¿½ï
;;;;;;;;;;;;;Rep5;03/08/2023 19:04;;;;WILAYA D'ALGER;F;CELIBATAIRE;CHEF_ENTREPRISE;LICENCE;5;null;36.786617;2.9007583;false;false;AUTRE A PRECISER;E;36.69628;3.1831436;MoinsDe3Baguettes,,,,;,,,JeMetsDansCorbeille,,;Aucune idï¿½ï¿½e,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Aucune idï
;;;;;;;;;;;;;Rep6;08/08/2023 14:49;;;;ANNABA PROVINCE;H;CELIBATAIRE;SALARIE;MASTER_INGENIEUR;3;null;36.889038;7.732816;false;false;Chargï¿½ï¿½ (e)de Client;C1;36.901173;7.74676;,,,,JeNeMangePasdePain;JeLutilisePourChapelure,,,,,;Trï¿½ï¿½s important,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Trï¿½ï¿½s important
;;;;;;;;;;;;;Rep7;05/08/2023 13:05;;;;WILAYA D' ALGER;H;MARIE;SALARIE;MASTER_INGENIEUR;3;null;36.736183;3.0345078;false;false;Ingï¿½ï¿½nieur statisti;C2;null;null;MoinsDe3Baguettes,,,,;JeLutilisePourChapelure,,,,,;Pas important,Pas important,Pas important,Aucune idï¿½ï¿½e,Impor
;;;;;;;;;;;;;Rep8;03/08/2023 22:26;;;;WILAYA DE TIZI OUZOU;H;MARIE;RETRAITE;FORMATION_PROF;4;null;36.694756;4.0463223;false;false;SANS EMPLOIE;E;36.694927;4.046463;,,,,JeNeMangePasdePain;JeLutilisePourChapelure,,,,,;Aucune idï¿½ï¿½e,Trï¿½ï¿½s important,Important,Aucune idï¿½ï¿
;;;;;;;;;;;;;Rep9;10/08/2023 13:17;;;;WILAYA DE Bï¿½ï¿½J;F;CELIBATAIRE;ETUDIANT;DOCTEUR;3;null;36.74916;5.0627728;false;false;SANS EMPLOIE;E;36.74901;5.062995;MoinsDe3Baguettes,,,,;JeLutilisePourChapelure,,,,,;Important,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Pas important,Aucu
;;;;;;;;;;;;;Rep10;03/08/2023 21:55;;;;WILAYA DE BOUIRA;H;MARIE;SALARIE;SECONDAIRE;1;null;36.16301;3.7068644;false;true;Administrateur;C1;36.13113;3.6931071;MoinsDe3Baguettes,,,,;JeLutilisePourChapelure,,,,,;Trï¿½ï¿½s important,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Pas important,P
;;;;;;;;;;;;;Rep11;07/08/2023 13:02;;;;WILAYA DE MASCARA;F;CELIBATAIRE;ETUDIANT;DOCTEUR;1;null;35.527763;-0.1812714;false;true;SANS EMPLOIE;E;35.527996;-0.1813643;,De3a5Baguettes,,,;,JeLoffreAuxEleveurs,,,,;Trï¿½ï¿½s important,Important,Important,Aucune idï¿½ï¿½e,Aucu
;;;;;;;;;;;;;Rep12;06/08/2023 13:57;;;;WILAYA D'ALGER;H;MARIE;SALARIE;MASTER_INGENIEUR;4;null;36.79401;2.9072635;false;false;Ingï¿½ï¿½nieur statisti;C2;36.745316;3.0452576;MoinsDe3Baguettes,,,,;,,,JeMetsDansCorbeille,,;Pas important,Pas important,Important,Pas important,Important
;;;;;;;;;;;;;Rep13;05/08/2023 10:03;;;;WILAYA DE TIZI OUZOU;H;CELIBATAIRE;SALARIE;SECONDAIRE;2;null;36.716576;4.162496;false;false;AUTRE A PRECISER;E;null;null;,De3a5Baguettes,,,;,JeLoffreAuxEleveurs,,,,;Trï¿½ï¿½s important,Trï¿½ï¿½s important,Aucune idï¿½ï¿½e,Important,Trï
;;;;;;;;;;;;;Rep14;05/08/2023 13:03;;;;MASCARA PROVINCE;F;CELIBATAIRE;ETUDIANT;MASTER_INGENIEUR;2;null;35.388485;0.1203991;false;false;SANS EMPLOIE;E;35.388474;0.1204485;MoinsDe3Baguettes,,,,;,JeLoffreAuxEleveurs,,,,;Pas important,Trï¿½ï¿½s important,Important,Important,Trï¿½ï¿½s i
;;;;;;;;;;;;;Rep15;06/08/2023 13:03;;;;DJELFA PROVINCE;F;CELIBATAIRE;ETUDIANT;MASTER_INGENIEUR;1;null;34.364067;2.7013097;false;true;SANS EMPLOIE;E;34.364162;2.7015612;MoinsDe3Baguettes,,,,;JeLutilisePourChapelure,,,,,;Trï¿½ï¿½s important,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Trï¿½ï¿½s important
;;;;;;;;;;;;;Rep16;03/08/2023 20:58;;;;WILAYA D'ALGER;F;CELIBATAIRE;SALARIE;DOCTEUR;1;null;36.72033;3.187192;false;false;Enseignant-chercheur;C1;36.7204;3.187237;MoinsDe3Baguettes,,,,;,,,JeMetsDansCorbeille,,;Important,Trï¿½ï¿½s important,Trï¿½ï¿½s important,Aucune idï¿½ï¿½e,Trï
;;;;;;;;;;;;;Rep17;03/08/2023 19:02;;;;;H;CELIBATAIRE;A_SON_COMPTE;LICENCE;1;null;34.87368;-1.3083026;false;true;Avocat / Avocate;C1;null;null;MoinsDe3Baguettes,,,,;,,,JeMetsDansCorbeille,,;Pas important,Trï¿½ï¿½s important,Aucune idï¿½ï¿½e,Pas important,Aucu
;;;;;;;;;;;;;Rep18;06/08/2023 19:37;;;;TIZI OUZOU;H;CELIBATAIRE;ETUDIANT;BAC;1;null;36.83362;4.0296807;false;true;SANS EMPLOIE;E;36.74694;3.8243258;,De3a5Baguettes,,,;JeLutilisePourChapelure,,,,,;Pas important,Important,Trï¿½ï¿½s important,Pas important,Trï¿½ï¿½s i
;;;;;;;;;;;;;Rep19;04/08/2023 17:14;;;;;H;CELIBATAIRE;ETUDIANT;LICENCE;1;null;36.72412;4.5294085;false;true;SANS EMPLOIE;E;36.72412;4.5294085;,,PlusDe5Baguettes,,;,JeLoffreAuxEleveurs,,,,;Trï¿½ï¿½s important,Important,Aucune idï¿½ï¿½e,Aucune idï¿½ï¿
