titre,description,archive,typeform,catform,deflang,username,datecreat,datedeb,datefin,raisonsociale,cliadr,cliville,enqueteur,daterepon,uidrpnd,adresse,AnneeDeNaissance,wilaya,sexe,sitfam,sitprof,nivetude,niveau,profession,gpslat,gpslon,isparrain,isanonyme,emploie,csp,gpslatrepon,gpslonrepon,Present sur RS,RS utilise,Raisons Utilisation RS,Suivre Les Marques,Marque Doit etre sur RS,Top Of Mind Marque,Top Of Mind Marque DZ,Notoriete Assistee ,Connaissance Marque Condor,Origirne de Notorite,Suivre Condor sur RS,Presence Condor sur RS,Decouverte Produit Condor sur RS,Quel Produit decouvert sur RS,Participation Condor Pour la marque,Proposition Ecrites
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,niqdm,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 8:17:16 PM",1ecfa5ec-19e3-4664-837f-7623b31ae58d,Anonymized,1985,WILAYA DE BLIDA,H,MARIE,AU_FOYER,BAC,4,,35.035988,-1.7674257,False,True,Inspecteur principal en assurances,C1,34.869503,-1.3597343,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,UtilisePlus Likendin,,,,","FaireConnaissance,,,Consultation Page marque,",",,Moyennement Suivi Marque ,,","Oui Important,","lg,bosch,simense","condor,iris,gean","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM","OUI je connais condor,","Affichage,,,,",",Non JeNesuisPas Condor ",",,,,",",",,,amï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½liorï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,rzpri,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 8:12:25 PM",dd15ffc3-eb0c-44d2-9258-57e90790be2f,Anonymized,2000,WILAYA DE TLEMCEN,H,MARIE,ETUDIANT,FORMATION_PROF,1,,36.76798,2.9717872,False,True,Auditeur comptable et financier,C2,,,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,UtilisePlus Likendin,,,,",",Suivre Actualite ,,Consultation Page marque,",",,Moyennement Suivi Marque ,,","Oui Important,","condor ,iris,brandt","condor,iris,Brandt ","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM","OUI je connais condor,",",TV,,,",",Non JeNesuisPas Condor ",",,,,",",",,,parler sur la qualitï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,qtzxr,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 7:35:27 PM",f2b3c51e-22b1-49c8-a437-65ffa0b2120b,Anonymized,1966,WILAYA D'ALGER,F,CELIBATAIRE,SALARIE,MASTER_INGENIEUR,5,,36.25347,6.71901,False,True,AUTRE A PRECISER,E,36.25345,6.7189946,"OUIPresentSur RS,","UtilisePlus Facebook,,,,UtilisePlus Youtube,,,","FaireConnaissance,Suivre Actualite ,Decouverte Cultures,,",",,Moyennement Suivi Marque ,,","Oui Important,","LB,panasonic,Geant","Condor,Iris,ENIEM","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,Starlight,Stream System,ENIEM","OUI je connais condor,","Affichage,TV,Reseaux Sociaux ,Ami(e)s Famille Proche,",",Non JeNesuisPas Condor ",",,,,",",",,,
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,ompai,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/7/2021, 10:04:41 PM",2ed761d8-2673-4835-9590-e197a94916fe,Anonymized,1987,ALGIERS,H,CELIBATAIRE,AU_FOYER,MASTER_INGENIEUR,2,,34.757984,-0.9634383,False,True,Gardien / Gardienne des parcs et jardins,C2,34.72324,-0.9517565,",NONPresentSur RS",",,,,,,,",",,,,",",,,,",",","condor,iris,LG","condor,iris,LG",",,,Condor,LG,,Iris,,,,","OUI je connais condor,",",TV,,,",",Non JeNesuisPas Condor ",",,,,",",",,,service apres vente indesirable
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,dygct,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 7:34:38 PM",453ed734-c9ff-44fa-bbe6-510bbb8193bb,Anonymized,1977,WILAYA D'ALGER,H,MARIE,ETUDIANT,BAC,5,,36.73533,3.081045,False,True,Conseiller Diplomatique,B,36.699253,3.046327,"OUIPresentSur RS,",",,UtilisePlus Twitter,,,,,",",Suivre Actualite ,,,",",Rarement Suivi Marque ,,,","Oui Important,","Samsung ,LG,Bosh","Condor ,Eniem,Brandt ","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,Stream System,ENIEM","OUI je connais condor,",",TV,,,",",Non JeNesuisPas Condor ",",,,,",",",,,
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,sewog,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 7:45:21 PM",993a353b-90e4-4150-9e7a-eaf145efb147,Anonymized,2003,WILAYA DE Bï¿½ï¿½ï,F,CELIBATAIRE,A_SON_COMPTE,FORMATION_PROF,4,,36.7496,7.695806,False,True,Chargï¿½ï¿½ï¿½ï¿½,C2,,,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,UtilisePlus Likendin,,,,",",Suivre Actualite ,Decouverte Cultures,Consultation Page marque,veille ï¿½ï¿½ï¿½ï¿½",",,Moyennement Suivi Marque ,,","Oui Important,","Samsung,apple ,condor","raylan,condor,iris","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,,ENIEM","OUI je connais condor,",",,,Ami(e)s Famille Proche,",",Non JeNesuisPas Condor ",",,,,",",",,,la crï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½atio
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,xuvoo,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/4/2021, 2:27:12 PM",530e6a5a-9c43-45cf-9a8d-698f02ffa196,Anonymized,1987,WILAYA DE TIZI OUZOU,H,MARIE,SALARIE,MASTER_INGENIEUR,2,,34.886242,-1.335005,False,True,Enseignant,C1,34.886215,-1.3350041,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,,,,,",",Suivre Actualite ,,Consultation Page marque,",",,,,Tres Souvent Suivi Marque ","Oui Important,","brandt,condord,Samsung","condord,lg,enie","Samsung,,,Condor,LG,Brandt,Iris,,Starlight,Stream System,","OUI je connais condor,",",TV,Reseaux Sociaux ,,","Oui je suis Condor,","Facebook,,,,","Oui J ai decouvert,",tï¿½ï¿½ï¿½ï¿,Moyenne,sponsorisï¿½ï¿½ï¿½ï
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,sejss,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 8:54:18 PM",6a2daede-9314-4dd8-b1d2-a2844e158bab,Anonymized,2004,ALGER,F,CELIBATAIRE,SALARIE,MASTER_INGENIEUR,1,,36.759403,2.95123,False,True,SANS EMPLOIE,E,,,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,,UtilisePlus Youtube,,,",",Suivre Actualite ,Decouverte Cultures,Consultation Page marque,Pour des raisons professionnelles",",,,Souvent Suivi Marque ,","Oui Important,","LG,Samsung,Condor","Condor,Iris,Starlight","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,Starlight,,ENIEM","OUI je connais condor,",",TV,Reseaux Sociaux ,,",",Non JeNesuisPas Condor ",",,,,",",",,,
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,aeozp,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 8:17:38 PM",8d982173-df25-4cdb-a01e-2a9bfd59d325,Anonymized,1995,ALGIERS PROVINCE,H,MARIE,SALARIE,DOCTEUR,2,,36.17832,5.506095,False,True,SANS EMPLOIE,E,36.17832,5.5060835,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,,UtilisePlus Youtube,,,","FaireConnaissance,Suivre Actualite ,,Consultation Page marque,",",,Moyennement Suivi Marque ,,","Oui Important,","condor,iris,Samsung ","condor,beko,brand","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,Starlight,Stream System,ENIEM","OUI je connais condor,",",TV,Reseaux Sociaux ,,",",Non JeNesuisPas Condor ",",,,,",",",,,
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,khgsi,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/3/2021, 8:40:26 PM",77377265-770f-4438-8900-21f75aaaa2dc,Anonymized,1998,ALGIERS PROVINCE,F,CELIBATAIRE,ETUDIANT,LICENCE,4,,33.677975,1.0171014,False,True,SANS EMPLOIE,E,,,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,,UtilisePlus Youtube,,,","FaireConnaissance,Suivre Actualite ,Decouverte Cultures,Consultation Page marque,",",,,Souvent Suivi Marque ,","Oui Important,","Zara ,bershka,Christian louboutain","starlight ,ENIEM,Brandt ","Samsung,,,Condor,LG,,,,,,","OUI je connais condor,",",TV,Reseaux Sociaux ,Ami(e)s Famille Proche,",",Non JeNesuisPas Condor ",",,,,",",",,,ýýlargir la zone de distribution 
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,mrqxk,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/7/2021, 11:05:13 AM",01c6a176-bc99-418f-90f0-37659b71fd98,Anonymized,2009,WILAYA D'ALGER,H,MARIE,A_SON_COMPTE,MASTER_INGENIEUR,3,,36.723648,3.33461,False,True,SANS EMPLOIE,E,36.723644,3.334614,"OUIPresentSur RS,","UtilisePlus Facebook,,,,,,,","FaireConnaissance,,,,",",,Moyennement Suivi Marque ,,","Oui Important,","condor,dell,Samsung ","condor,iris,brandt","Samsung,Huawei,,Condor,LG,Brandt,Iris,,,Stream System,ENIEM","OUI je connais condor,",",,,Ami(e)s Famille Proche,",",Non JeNesuisPas Condor ",",,,,",",",,,
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,sqwfl,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/7/2021, 4:21:07 PM",736c6790-9a1a-477f-9e81-9a22ad212fca,Anonymized,1986,WILAYA D'ALGER,F,MARIE,SALARIE,LICENCE,1,,36.072605,4.739203,False,True,AUTRE A PRECISER,E,36.072605,4.739212,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,,,,UtilisePlus Tiktok,,",",,,,travail",",Rarement Suivi Marque ,,,","Oui Important,","condor,Samsung,lg","condor,geant,iris","Samsung,,,Condor,LG,Brandt,Iris,,Starlight,,","OUI je connais condor,","Affichage,,Reseaux Sociaux ,,",",Non JeNesuisPas Condor ",",,,,",",",,,plus de vidï¿½ï¿½ï¿½ï¿½ï¿
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,hqwoc,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/7/2021, 9:03:21 PM",d4e03ca5-0465-4b5d-a96b-e997b91d034d,Anonymized,1997,WILAYA D'ALGER,H,CELIBATAIRE,SALARIE,FORMATION_PROF,1,,36.737476,3.0873294,False,False,SANS EMPLOIE,E,36.73748,3.0872967,"OUIPresentSur RS,",",UtilisePlus Instagram,,,,,,","FaireConnaissance,,Decouverte Cultures,,",",,Moyennement Suivi Marque ,,","Oui Important,","lg,condor ,samsung","condor,eniem ,brandt","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,,Starlight,Stream System,ENIEM","OUI je connais condor,",",,,Ami(e)s Famille Proche,",",Non JeNesuisPas Condor ",",,,,",",",,,crï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿
[Etude Universitaire] - Impact de la communication Digitale sur la marque ,"Sous le thï¿½ï¿"" La communication Digitale et son impact sur la notoriï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" , un(e) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tudiant(e) de l'Ecole des Hautes Etudes Commerciale Kolea lance son sondage pour rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½colter les avis de la communautï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",False,O2A,QUESTIONNAIRE EN TENANT COMPTE DU CSP,French,ztfet,"6/3/2021, 2:40:31 PM","6/3/2021, 7:30:22 PM","6/10/2021, 9:58:59 PM",Anonymized,Anonymized,Anonymized,Anonymized,"6/8/2021, 3:24:08 PM",d713b440-c703-4d3b-b53c-8c3c460dedee,Anonymized,1999,TLEMCEN,F,MARIE,A_SON_COMPTE,LICENCE,1,,35.718647,4.537682,False,True,SANS EMPLOIE,E,35.718647,4.537682,"OUIPresentSur RS,","UtilisePlus Facebook,UtilisePlus Instagram,UtilisePlus Twitter,,,,,","FaireConnaissance,Suivre Actualite ,Decouverte Cultures,Consultation Page marque,",",,Moyennement Suivi Marque ,,","Oui Important,","ýýýýýýýý ýýýýýýýýýýýýýýýýýý,ýýýýýýýý ýýýýýýýý,ýýýýýýýýýý","ýýýýýýýýýýýý,ýýýýýýýýýý,cobra","Samsung,Huawei,BEKO,Condor,LG,Brandt,Iris,Raylan,Starlight,,","OUI je connais condor,",",TV,Reseaux Sociaux ,Ami(e)s Famille Proche,","Oui je suis Condor,","Facebook,,,,","Oui J ai decouvert,",ýýýýýýýý ýýýýýýýý,ýýýýýýýýýýýý ýýýýýýýýýýýý,ýýýýýýýýýý ýýýýýýýýýý ýý ýýýýýý ýýýýýýýýýýýýýý ýýýýýýýýýý ýýýýýý ýýýýýýýýýýýýýý ýýýýýýýýýýýýýý ýýýý ýýýýýý ýýýýýýýý ýýýýýýýýýýýý 
